"정본행번호","업소명","입력주소","기존위도","기존경도","최초POI조회어","POI조회어","POI조회방식","POI후보수","POI상호","POI도로명주소","POI지번주소","POI상호일치","POI주소일치","APIHUB좌표후보수","제안위도","제안경도","좌표출처","좌표출처URL","권장좌표검증상태","판정","검토사유","확인일"
"82","조아의 하루","파주시 광탄면 혜음로 1191 1~2층","37.7874687","126.8445859","조아의 하루 파주시 광탄면 혜음로 1191 1~2층","조아의 하루 파주시 광탄면 혜음로 1191 1~2층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"83","카페바스","파주시 광탄면 왕수물길 4 광천목욕탕 1층 일부","37.7808339957","126.8469649879","카페바스 파주시 광탄면 왕수물길 4 광천목욕탕 1층 일부","카페바스 파주시 광탄면 왕수물길 4 광천목욕탕 1층 일부","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"84","민바리매운탕","파주시 쌀뚜기길 44-42 (문발동)","37.7230209609","126.6963873921","민바리매운탕 파주시 쌀뚜기길 44-42 (문발동)","민바리매운탕 파주시 쌀뚜기길 44-42 (문발동)","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"85","여명양평해장국","파주시 지목로 65 (신촌동)","37.726571373","126.6990443559","여명양평해장국 파주시 지목로 65 (신촌동)","여명양평해장국 파주시 지목로 65 (신촌동)","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"86","해울한정식","파주시 지목로 65 (신촌동)","37.726571373","126.6990443559","해울한정식 파주시 지목로 65 (신촌동)","해울한정식 파주시 지목로 65 (신촌동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"87","아레볼","파주시 소라지로 309-12 (송촌동)","37.7495378368","126.6886448517","아레볼 파주시 소라지로 309-12 (송촌동)","아레볼 파주시 소라지로 309-12 (송촌동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"88","준하헤어","경기도 군포시대야1로8102호(대야미동)","37.327061","126.918442","준하헤어 경기도 군포시대야1로8102호(대야미동)","준하헤어 경기도 군포시대야1로8102호(대야미동)","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"89","궁안골","경기도 군포시수리산로191- 0(산본동, 해아름빌리지)","37.365086","126.9209674","궁안골 경기도 군포시수리산로191- 0(산본동, 해아름빌리지)","궁안골 경기도 군포시수리산로191- 0(산본동","도로명·건물번호 보조 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"90","남궁가 족발","경기도 군포시대야1로22- 2(대야미동)","37.327487","126.917483","남궁가 족발 경기도 군포시대야1로22- 2(대야미동)","남궁가 족발 경기도 군포시대야1로22- 2(대야미동)","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"91","선한 게장","경기도 군포시산본로431번안길3- 7(산본동)","37.3672775","126.9262502","선한 게장 경기도 군포시산본로431번안길3- 7(산본동)","선한 게장 경기도 군포시산본로431번안길3- 7(산본동)","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"92","천하수산","경기도 군포시대야1로15- 3(대야미동)","37.326859","126.917748","천하수산 경기도 군포시대야1로15- 3(대야미동)","천하수산 경기도 군포시대야1로15- 3(대야미동)","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"93","구름상상(산본점)","경기도 군포시산본천로199- 5(산본동)","37.370768","126.939422","구름상상(산본점) 경기도 군포시산본천로199- 5(산본동)","구름상상(산본점) 경기도 군포시산본천로199- 5(산본동)","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"94","문이네 카페","경기도 군포시수리산로203번안길40103,104호(산본동)","37.3674275","126.926006","문이네 카페 경기도 군포시수리산로203번안길40103,104호(산본동)","문이네 카페 경기도 군포시수리산로203번안길40103","도로명·건물번호 보조 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"95","야미커피","경기도 군포시대야1로6번길22- 2103호(대야미동)","37.327487","126.917483","야미커피 경기도 군포시대야1로6번길22- 2103호(대야미동)","야미커피 경기도 군포시대야1로6번길22- 2103호(대야미동)","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"96","카카오가든","경기도 군포시대야1로192층 (대야미동)","37.327147","126.917394","카카오가든 경기도 군포시대야1로192층 (대야미동)","카카오가든 경기도 군포시대야1로192층 (대야미동)","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"97","금헤어","파주시 금정4길 16 (금촌동)","37.7566044283","126.7772154948","금헤어 파주시 금정4길 16 (금촌동)","금헤어 파주시 금정4길 16 (금촌동)","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"98","이브 헤어샵","파주시 금정14길 35 (아동동)","37.7606061753","126.7765131641","이브 헤어샵 파주시 금정14길 35 (아동동)","이브 헤어샵 파주시 금정14길 35 (아동동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"99","이정호 모델헤어","파주시 중앙로 318-1 (금촌동)","37.7640668727","126.7748583907","이정호 모델헤어 파주시 중앙로 318-1 (금촌동)","이정호 모델헤어 파주시 중앙로 318-1 (금촌동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"100","헤어그린","파주시 새꽃로 208 (아동동)","37.7656719111","126.7756464988","헤어그린 파주시 새꽃로 208 (아동동)","헤어그린 파주시 새꽃로 208 (아동동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"101","성심모텔","파주시 아동로 4-3 (금촌동)","37.7637740874","126.7754869904","성심모텔 파주시 아동로 4-3 (금촌동)","성심모텔 파주시 아동로 4-3 (금촌동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"102","테마모텔","파주시 중앙로 272 (금촌동)","37.7603522554","126.777593734","테마모텔 파주시 중앙로 272 (금촌동)","테마모텔 파주시 중앙로 272 (금촌동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"103","덕성원","파주시 명동길 43 (금촌동)","37.7631137387","126.7728840778","덕성원 파주시 명동길 43 (금촌동)","덕성원 파주시 명동길 43 (금촌동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"104","미몽 파주금촌점","파주시 동산8길 39 (금촌동)","37.7579932672","126.7723132633","미몽 파주금촌점 파주시 동산8길 39 (금촌동)","미몽 파주금촌점 파주시 동산8길 39 (금촌동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"105","바삭옛날통닭","파주시 새꽃로 25 (금촌동) 103호","37.752189","126.7683851","바삭옛날통닭 파주시 새꽃로 25 (금촌동) 103호","바삭옛날통닭 파주시 새꽃로 25 (금촌동) 103호","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"106","소담촌","파주시 후곡로 19 (금촌동) 3층 전부","37.755745083","126.7739012362","소담촌 파주시 후곡로 19 (금촌동) 3층 전부","소담촌 파주시 후곡로 19 (금촌동) 3층 전부","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
