"정본행번호","업소명","입력주소","기존위도","기존경도","최초POI조회어","POI조회어","POI조회방식","POI후보수","POI상호","POI도로명주소","POI지번주소","POI상호일치","POI주소일치","APIHUB좌표후보수","제안위도","제안경도","좌표출처","좌표출처URL","권장좌표검증상태","판정","검토사유","확인일"
"162","대왕미가","경기도 동두천시 삼육사로1009(생연동)","37.8995258","127.062083","대왕미가 경기도 동두천시 삼육사로1009(생연동)","대왕미가 경기도 동두천시 삼육사로1009(생연동)","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"163","대호숯불갈비","경기도 동두천시 중앙로265번길 19(생연동)","37.9052307","127.0526925","대호숯불갈비 경기도 동두천시 중앙로265번길 19(생연동)","대호숯불갈비 경기도 동두천시 중앙로265번길 19(생연동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"164","동태한그릇","경기도 동두천시 생연로155(생연동)","37.9063421","127.0519865","동태한그릇 경기도 동두천시 생연로155(생연동)","동태한그릇 경기도 동두천시 생연로155(생연동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"165","소요산명품한우식당","경기도 동두천시 평화로2910번길 1(상봉암동)","37.946529","127.0618737","소요산명품한우식당 경기도 동두천시 평화로2910번길 1(상봉암동)","소요산명품한우식당 경기도 동두천시 평화로2910번길 1(상봉암동)","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"166","슈퍼크리스피 동두천지행점","경기도 동두천시 중앙로132, 105호(지행동)","37.8932032","127.0525799","슈퍼크리스피 동두천지행점 경기도 동두천시 중앙로132, 105호(지행동)","슈퍼크리스피 동두천지행점 경기도 동두천시 중앙로132","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"167","쌍둥이족발","경기도 동두천시 생연로122, 1층(생연동)","37.9032591","127.0512744","쌍둥이족발 경기도 동두천시 생연로122, 1층(생연동)","쌍둥이족발 경기도 동두천시 생연로122","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"168","압구정 화로구이","경기도 동두천시 지행로52, 108~110호(지행동)","37.8920811","127.0530217","압구정 화로구이 경기도 동두천시 지행로52, 108~110호(지행동)","압구정 화로구이 경기도 동두천시 지행로52","도로명·건물번호 보조 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"169","어멍생고기","경기도 동두천시 동두천로119, 1층(지행동)","37.8920677","127.0546205","어멍생고기 경기도 동두천시 동두천로119, 1층(지행동)","어멍생고기 경기도 동두천시 동두천로119","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"170","요리하는경더기","경기도 동두천시 중앙로134-20, 3층(지행동)","37.8930182","127.0538205","요리하는경더기 경기도 동두천시 중앙로134-20, 3층(지행동)","요리하는경더기 경기도 동두천시 중앙로134-20","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"171","우막산순대국","경기도 동두천시 평화로2261번길 22(지행동)","37.8902959","127.0565284","우막산순대국 경기도 동두천시 평화로2261번길 22(지행동)","우막산순대국 경기도 동두천시 평화로2261번길 22(지행동)","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"172","유경장작구이","경기도 동두천시 평화로2910번길 10(상봉암동)","37.9459138","127.0617488","유경장작구이 경기도 동두천시 평화로2910번길 10(상봉암동)","유경장작구이 경기도 동두천시 평화로2910번길 10(상봉암동)","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"173","육꼬집","경기도 동두천시 중앙로110-9, 106~108호(지행동)","37.8916416","127.0530533","육꼬집 경기도 동두천시 중앙로110-9, 106~108호(지행동)","육꼬집 경기도 동두천시 중앙로110-9","도로명·건물번호 보조 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
