"정본행번호","업소명","입력주소","기존위도","기존경도","최초POI조회어","POI조회어","POI조회방식","POI후보수","POI상호","POI도로명주소","POI지번주소","POI상호일치","POI주소일치","APIHUB좌표후보수","제안위도","제안경도","좌표출처","좌표출처URL","권장좌표검증상태","판정","검토사유","확인일"
"402","유진참치","파주시 적성면 감악산로 1226","37.9559661955","126.9273629978","유진참치 파주시 적성면 감악산로 1226","유진참치 파주시 적성면 감악산로 1226","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"403","임진강매운탕","파주시 적성면 술이홀로2316번길 39","37.9637479009","126.8939768251","임진강매운탕 파주시 적성면 술이홀로2316번길 39","임진강매운탕 파주시 적성면 술이홀로2316번길 39","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"404","임진강 인천식당 한우마을","파주시 적성면 솥뒤로37번길 4","37.9568787468","126.9158593079","임진강 인천식당 한우마을 파주시 적성면 솥뒤로37번길 4","임진강 인천식당 한우마을 파주시 적성면 솥뒤로37번길 4","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"405","장단콩퇴골두부","파주시 적성면 칠중3길 145","37.9499472864","126.9230753665","장단콩퇴골두부 파주시 적성면 칠중3길 145","장단콩퇴골두부 파주시 적성면 칠중3길 145","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"406","장수인삼족발보쌈","파주시 적성면 칠중3길 15 1층","37.9544081711","126.9204811344","장수인삼족발보쌈 파주시 적성면 칠중3길 15 1층","장수인삼족발보쌈 파주시 적성면 칠중3길 15 1층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"407","짱미엔","파주시 적성면 솥뒤로 14-1","37.9555808657","126.9177810156","짱미엔 파주시 적성면 솥뒤로 14-1","짱미엔 파주시 적성면 솥뒤로 14-1","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"408","탕수육","파주시 적성면 청송로 1061 1층","37.9564278185","126.922398296","탕수육 파주시 적성면 청송로 1061 1층","탕수육 파주시 적성면 청송로 1061 1층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"409","파주연천축협 정육식당","파주시 적성면 솥뒤로 32-2","37.9568697318","126.9164835509","파주연천축협 정육식당 파주시 적성면 솥뒤로 32-2","파주연천축협 정육식당 파주시 적성면 솥뒤로 32-2","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"410","현대식당","파주시 적성면 청송로 1039","37.9554871992","126.9201808321","현대식당 파주시 적성면 청송로 1039","현대식당 파주시 적성면 청송로 1039","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"411","화정족발 적성점","파주시 적성면 청송로 1027","37.9549101751","126.9190315608","화정족발 적성점 파주시 적성면 청송로 1027","화정족발 적성점 파주시 적성면 청송로 1027","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
