"정본행번호","업소명","입력주소","기존위도","기존경도","최초POI조회어","POI조회어","POI조회방식","POI후보수","POI상호","POI도로명주소","POI지번주소","POI상호일치","POI주소일치","APIHUB좌표후보수","제안위도","제안경도","좌표출처","좌표출처URL","권장좌표검증상태","판정","검토사유","확인일"
"242","능심","파주시 법원읍 애룡길 168 1층","37.8274805089","126.8567835261","능심 파주시 법원읍 애룡길 168 1층","능심 파주시 법원읍 애룡길 168 1층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"243","대가감자탕","파주시 법원읍 술이홀로 873 1층","37.8492666541","126.8726295727","대가감자탕 파주시 법원읍 술이홀로 873 1층","대가감자탕 파주시 법원읍 술이홀로 873 1층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"244","대덕가든","파주시 법원읍 애룡길 175 1층","37.8277049608","126.8571742887","대덕가든 파주시 법원읍 애룡길 175 1층","대덕가든 파주시 법원읍 애룡길 175 1층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"245","로얄치킨/곱창매니아","파주시 법원읍 술이홀로 890-3","37.8503863304","126.8741971156","로얄치킨/곱창매니아 파주시 법원읍 술이홀로 890-3","로얄치킨/곱창매니아 파주시 법원읍 술이홀로 890-3","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"246","무진장순대국","파주시 법원읍 사임당로 816","37.8494749915","126.8714203983","무진장순대국 파주시 법원읍 사임당로 816","무진장순대국 파주시 법원읍 사임당로 816","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"247","바다수퍼 해물천하 조개구이.찜","파주시 법원읍 사임당로 820","37.8493992807","126.8717225346","바다수퍼 해물천하 조개구이.찜 파주시 법원읍 사임당로 820","바다수퍼 해물천하 조개구이.찜 파주시 법원읍 사임당로 820","전체 주소 검색","1","","","","False","False","0","","","","","미확인","미확인","상호와 주소가 일치하는 후보가 없습니다","2026-09-06"
"248","버섯집 초리골","파주시 법원읍 초리골길 12","37.848588411","126.8859853894","버섯집 초리골 파주시 법원읍 초리골길 12","버섯집 초리골 파주시 법원읍 초리골길 12","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"249","솥뚜껑삼겹살","파주시 법원읍 사임당로 814","37.8495184","126.8712524","솥뚜껑삼겹살 파주시 법원읍 사임당로 814","솥뚜껑삼겹살 파주시 법원읍 사임당로 814","전체 주소 검색","1","","","","True","False","0","","","","","재확인 필요","재확인 필요","상호는 일치하지만 주소가 일치하지 않습니다","2026-09-06"
"250","숙성사돈 파주 법원리 본점","파주시 법원읍 술이홀로 888-2 1층","37.8501248575","126.8740972314","숙성사돈 파주 법원리 본점 파주시 법원읍 술이홀로 888-2 1층","숙성사돈 파주 법원리 본점 파주시 법원읍 술이홀로 888-2 1층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
"251","신양꼬치&마라탕","파주시 법원읍 술이홀로 868-2 1층","37.8488443729","126.8726250725","신양꼬치&마라탕 파주시 법원읍 술이홀로 868-2 1층","신양꼬치&마라탕 파주시 법원읍 술이홀로 868-2 1층","전체 주소 검색","0","","","","False","False","0","","","","","미확인","미확인","지역 검색 결과가 없습니다","2026-09-06"
